timestamp,protocol,packet_length,predicition
2026-06-16 10:54:37,DNS,125,ATTACK
2026-06-16 10:54:37,DNS,132,ATTACK
2026-06-16 10:54:37,DNS,132,ATTACK
2026-06-16 10:54:37,DNS,132,ATTACK
2026-06-16 10:54:38,DNS,132,ATTACK
2026-06-16 10:54:38,DNS,132,ATTACK
2026-06-16 10:54:41,DNS,132,ATTACK
2026-06-16 10:54:41,DNS,132,ATTACK
2026-06-16 10:54:45,DNS,132,ATTACK
2026-06-16 10:54:45,DNS,132,ATTACK
2026-06-16 10:54:46,DNS,132,ATTACK
2026-06-16 10:54:46,DNS,132,ATTACK
2026-06-16 10:54:47,DNS,132,ATTACK
2026-06-16 10:54:47,DNS,132,ATTACK
2026-06-16 10:54:48,DNS,132,ATTACK
2026-06-16 10:54:48,DNS,132,ATTACK
2026-06-16 10:54:49,DNS,132,ATTACK
2026-06-16 10:54:49,DNS,132,ATTACK
2026-06-16 10:54:50,DNS,132,ATTACK
2026-06-16 10:54:50,DNS,132,ATTACK
2026-06-16 10:54:51,DNS,132,ATTACK
2026-06-16 10:54:51,DNS,132,ATTACK
2026-06-16 10:54:53,DNS,132,ATTACK
2026-06-16 10:54:53,DNS,132,ATTACK
2026-06-16 10:54:53,ARP,60,ATTACK
2026-06-16 10:54:53,DNS,132,ATTACK
2026-06-16 10:54:53,DNS,132,ATTACK
2026-06-16 10:54:54,DNS,132,ATTACK
2026-06-16 10:54:54,DNS,132,ATTACK
2026-06-16 10:54:55,DNS,132,ATTACK
2026-06-16 10:54:55,DNS,132,ATTACK
2026-06-16 10:54:57,DNS,132,ATTACK
2026-06-16 10:54:57,DNS,132,ATTACK
2026-06-16 10:54:57,DNS,132,ATTACK
2026-06-16 10:54:57,DNS,132,ATTACK
2026-06-16 10:54:58,DNS,132,ATTACK
2026-06-16 10:54:58,DNS,132,ATTACK
2026-06-16 10:54:59,DNS,132,ATTACK
2026-06-16 10:54:59,DNS,132,ATTACK
2026-06-16 10:55:01,DNS,132,ATTACK
2026-06-16 10:55:01,DNS,132,ATTACK
2026-06-16 10:55:01,DNS,132,ATTACK
2026-06-16 10:55:01,DNS,132,ATTACK
2026-06-16 10:55:02,DNS,132,ATTACK
2026-06-16 10:55:02,DNS,132,ATTACK
2026-06-16 10:55:03,DNS,132,ATTACK
2026-06-16 10:55:03,DNS,132,ATTACK
2026-06-16 10:55:04,DNS,132,ATTACK
2026-06-16 10:55:04,DNS,132,ATTACK
2026-06-16 10:55:05,DNS,87,ATTACK
2026-06-16 10:55:06,DNS,132,ATTACK
2026-06-16 10:55:06,DNS,132,ATTACK
2026-06-16 10:55:07,DNS,132,ATTACK
2026-06-16 10:55:07,DNS,132,ATTACK
2026-06-16 10:55:09,ARP,60,ATTACK
2026-06-16 10:55:09,ARP,42,ATTACK
2026-06-16 10:55:09,DNS,132,ATTACK
2026-06-16 10:55:09,DNS,132,ATTACK
2026-06-16 10:55:09,DNS,132,ATTACK
2026-06-16 10:55:09,DNS,132,ATTACK
2026-06-16 10:55:10,DNS,132,ATTACK
2026-06-16 10:55:10,DNS,132,ATTACK
2026-06-16 10:55:12,DNS,132,ATTACK
2026-06-16 10:55:12,DNS,132,ATTACK
2026-06-16 10:55:13,DNS,132,ATTACK
2026-06-16 10:55:13,DNS,132,ATTACK
2026-06-16 10:55:14,DNS,132,ATTACK
2026-06-16 10:55:14,DNS,132,ATTACK
2026-06-16 10:55:16,DNS,132,ATTACK
2026-06-16 10:55:16,DNS,132,ATTACK
2026-06-16 10:55:17,DNS,132,ATTACK
2026-06-16 10:55:17,DNS,132,ATTACK
2026-06-16 10:55:18,DNS,132,ATTACK
2026-06-16 10:55:18,DNS,132,ATTACK
2026-06-16 10:55:20,DNS,132,ATTACK
2026-06-16 10:55:20,DNS,132,ATTACK
